,mean_abs_shap
MEASURE_ET_DC_SEC_Vg_min_ON,0.00016880330554258435
STAGE_STD_Rc_an_ct2_OW_CR,0.0001681930790427324
MEASURE_ET_TR_1F,0.00016775031561542072
STAGE_STD_Ids_m2,0.00016750517449095215
SIN_ET_DC_RF_Vdg_max_0p1mA,0.0001664630532759106
STAGE_DELTA_Rcat_cn_2_OW_ST_CATHODE_minus_THIN,0.00016562386375275676
STAGE_RANGE_TF_AB_3,0.0001654328598408702
STAGE_DELTA_TF_AB_3_TFRP_minus_THIN,0.00016415701563096167
THIN_ET_HIRS,0.00016347986037129145
FIC_ET_R314,0.00016342092151087876
STAGE_RANGE_Vdg_max,0.0001633236565055037
MEASURE_ET_C175pf_0,0.00016329453115907896
STAGE_STD_R114,0.00016261318379334557
MEASURE_ET_DC_SMALL_Vboff,0.00016184833798173692
MEASURE_ET_Rsh_cat_c2,0.00016178234158521152
MEASURE_ET_DC_SEC_S_Ron_SD3p5,0.00016149197089946238
MEASURE_ET_DC_SMALL_Vds_max_0p1,0.00016135364209469465
MEASURE_ET_DC_RF_Vdg_max_0p1,0.00016105580590383678
TOPSIN_ET_ABVIETCH,0.00016100143525048314
STAGE_RANGE_DC_RF_Vg_optt1,0.00016096273750807139
SIN_GATE_ET_R214,0.0001607560205388642
MEASURE_ET_RF_Modeling_Ft_int,0.00016060601154493587
FIC_ET_DC_RF_Vt_gd,0.00016039380387403574
MEASURE_ET_DC_SEC_S_Ids_max_norm_SD3p5,0.0001598191125292877
STAGE_STD_DC_RF_Id_gm_max,0.0001592544224243243
MEASURE_ET_DC_RF_Min_S21_Ph_L1018,0.00015902779125927534
MEASURE_ET_DC_SEC_X_Ids_max_norm,0.00015890287510065328
TOPSIN_ET_DC_RF_Vg_optt,0.0001580495458502909
FIC_ET_DC_RF_Vt_gs,0.00015791610354095467
MEASURE_ET_DC_SEC_Ids_m0p2,0.00015580990631996116
MEASURE_ET_DC_SMALL_Vp_1,0.00015407956855148402
STAGE_RANGE_DC_RF_Vdg_max_0p1mA,0.00015274913086684244
FIC_ET_DC_RF_n_gs,0.00015260074829443336
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg1_SD3p5,0.00015255849861165867
FIC_ET_DC_PIV_Ids0_QP3,0.00015107496390284544
TOPSIN_ET_DC_SMALL_Vbgd_0p01,0.00014887226095225376
FIC_ET_DC_RF_Vds_max_0p1mA,0.0001483817706677086
THIN_ET_DC_RF_Vbgd1,0.00014822909180977036
MEASURE_ET_Ran_con_2_OW_CR,0.00014811956061369053
MEASURE_ET_Load_Pull_Gain_comp_Last,0.0001455462135711636
TOPSIN_ET_G2_per_6K,0.00014496833644378552
STAGE_STD_DC_RF_Vg_optt3,0.00014461306639314395
STAGE_RANGE_DC_PIV_Ids1_QP1,0.00014447694981955777
MEASURE_ET_DC_PIV_Ids1_QP1,0.00014388463131618983
CATHODE_ET_C_CAT_2_OW_ST,0.00014374211069764214
SIN_Thickness1_RefractiveIndex,0.00014368459833745363
MEASURE_ET_Gate_res,0.00014352006173150655
OHMIC_ET_Rc_OG142,0.00014330401363315151
STAGE_STD_Gm_max,0.00014213171898438327
THIN_ET_TANR,0.00014119100344072263
MEASURE_ET_lkg_CapPARCAP,0.00014095565479453417
GATE2_CD_310nm_Gate_Win_Length,0.00014067075978861496
STAGE_RANGE_DC_PIV_Ids0_QP3,0.00014027150383199818
MEASURE_ET_LT_SEC_ChipStatus,0.00013990944941138155
MEASURE_ET_DC_SEC_Vgs_back_0p1V,0.00013988392436534305
SIN_GATE_ET_I_5,0.00013977227349500242
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_pos,0.0001385804979291197
THIN_ET_Rc_F_AB_2,0.00013855769289268548
MEASURE_ET_DC_RF_S12dB_26GHz,0.00013839202377821297
MEASURE_ET_Vk,0.00013803137080251886
MEASURE_ET_DC_PIV_Gate_Lag_Idss,0.00013794734921590337
TOPSIN_ET_Rc_f_hr_23,0.00013759013260778303
MEASURE_ET_R114,0.00013735696765351132
TOPSIN_ET_DC_SMALL_Vt_gd,0.0001371215944276542
FIC_ET_sh_f_hr_23,0.00013693953041153282
STAGE_RANGE_Rsh_cat_c2,0.00013669371321296244
MEASURE_ET_DC_SEC_S_Vg_at_I2_neg_FPSD3p2,0.00013659533659498056
MEASURE_ET_RF_Modeling_L_Gs,0.0001358088681975142
TOPSIN_ET_Load_Pull_IG_comp_Last_uA,0.00013547973550155997
STAGE_STD_DC_RF_Vp_1,0.00013500011188961427
TOPSIN_ET_KLV_F_AB_4u,0.0001342878767849765
STAGE_STD_DC_RF_Vg_gm_max,0.00013419576272345537
STAGE_STD_G_per_6K,0.00013386977825777726
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg1,0.00013326293464337524
STAGE_RANGE_DC_RF_Vboff,0.00013315768650502957
STAGE_RANGE_DC_RF_Vdg_max,0.0001326538974665203
OHMIC_ET_R314,0.00013249258500963674
METAL1_Height_Metal1_metal_thickness,0.00013221982765478004
THIN_ET_DC_RF_n_gd,0.0001318237477634438
TOPSIN_ET_Cap_USV,0.00013161320078108722
STAGE_RANGE_DC_RF_Vp_1,0.0001314853875693069
MEASURE_ET_DC_SEC_S_Vboff_Id_SD3p5,0.00013107210550234667
STAGE_RANGE_Rc_f_tn_23,0.00013055229568230474
MEASURE_ET_Load_Pull_Pout_Last,0.0001299948247218725
MEASURE_ET_DC_RF_Id_Vbon_min,0.00012976182063763957
TOPSIN_ET_DC_SMALL_n_gd,0.0001297289281225018
STAGE_STD_DC_RF_n_gs,0.00012931315345846608
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_pos_FPSD3p2,0.00012893467690686938
TOPSIN_ThicknessGN_RefractiveIndex,0.00012888873229044458
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_second_FPSD3p2,0.00012779501114746974
MEASURE_ET_DC_SEC_Vg_max_ON,0.00012759435919858795
MEASURE_ET_DC_RF_Ft_W,0.00012744383082855947
MEASURE_ET_RF_Modeling_MAG_18,0.00012729230730664103
MEASURE_ET_DC_SEC_S_Bin_SD3p5,0.00012685028436397791
MEASURE_ET_lkg_CapUSV,0.0001267945804866626
MEASURE_ET_LT_SEC_Ileak_m7V_mA_mm,0.00012665001275328797
FIC_ET_R_f_tn_3,0.00012642721798266604
FIC_ET_DC_RF_Vg_optt2,0.00012640273143327803
SIN_GATE_ET_R414,0.00012595330833919214
MEASURE_ET_DC_SEC_Vt_gs,0.00012511304815119862
MEASURE_ET_DC_SEC_S_Vboff_Id_plus_Ig_SD3p5,0.00012461817838834878
MEASURE_ET_DC_Stress_Stress_time,0.00012437770972525218
MEASURE_ET_DC_SEC_X_Bin_FPSD3p2,0.00012430237058961506
FIC_ET_R214,0.00012413226377043895
STAGE_RANGE_Vg_Vds_max,0.0001237299857571225
BRGM_ET_Rsh_F_AB_2,0.0001237164477510229
THIN_ET_DC_RF_Vbgd_0p01,0.0001235050795934077
MEASURE_ET_RF_Modeling_Vd_set,0.0001229367817012111
MEASURE_ET_DC_RF_Vg_optt,0.00012230268355039413
TOPSIN_ET_C175pf_0,0.00012225526515047917
ANODE_CD_Anode_CD_litho,0.00012214202244202233
MEASURE_ET_I_5,0.00012167037802603934
STAGE_RANGE_DC_RF_Vg_max_Vd_0p1mA,0.00012110154238030635
MEASURE_ET_RF_Modeling_MAG_25G_After,0.00012047817069946091
ANODE_ET_Ran_con_2,0.00012038269657426652
THIN_ET_Rsh_cat_c2,0.0001200132706831652
SIN_ET_DC_RF_Vg_optt,0.00011997273651624339
MEASURE_ET_DC_SEC_S_Ids_max_SD3p5,0.00011897941390961058
SIN_Thickness2_RefractiveIndex,0.00011861027346392127
TOPSIN_ET_DC_SMALL_Vg_max_Vd,0.0001184602642201014
SIN_Thickness_RefractiveIndex,0.0001184550985048062
STAGE_RANGE_Ran_con_2,0.00011845242070982857
MEASURE_ET_DC_Big_Vds_max_0p1mA,0.00011816109334891522
MEASURE_ET_RF_Modeling_S21dB_10GHz,0.00011748389806452884
STAGE_RANGE_Gm_m2,0.00011747926848951433
MEASURE_ET_DC_Big_Vdg_max_0p1mA,0.00011687537261491796
MEASURE_ET_Load_Pull_Pin_Cut,0.00011639274967567697
SIN_ET_DC_RF_Vbin_gd,0.00011612411670421677
STAGE_RANGE_TANR,0.00011577482828910017
THIN_ET_R_f_hr_2,0.00011550196396936264
MEASURE_ET_DC_SEC_S_Vg_at_I2_pos,0.00011517458031962187
THIN_ET_R314,0.00011434239335731747
STAGE_RANGE_DC_RF_n_gd,0.00011431503819402896
THIN_ET_DC_RF_Vt_gs,0.00011429450490796087
STAGE_STD_Ran_con_2,0.00011409576869940629
THIN_ET_Rc_f_tn_23,0.00011385799584049827
MEASURE_ET_Ids_m2,0.00011370434027775004
FIC_ET_Vg_Vds_max,0.00011358059909304714
SIN_ET_DC_PIV_Idss_QP2,0.00011354310060448355
MEASURE_ET_LT_SEC_Ileak_m9p5V_mA_mm,0.00011345086360421062
MEASURE_ET_RF_Modeling_Delta_MAG_19G,0.00011317810856535224
THIN_ET_R214,0.0001128066885029722
SIN_GATE_ET_OHMC_GN,0.00011223259219868937
MEASURE_ET_RF_Modeling_Cgs_err,0.00011194168722110209
TOPSIN_ET_lkg_Cap3,0.00011190852987111438
MEASURE_ET_DC_RF_CF_S22_Ph_L1002,0.00011103778417320811
FIC_ET_TANR,0.00011083774933177535
MEASURE_ET_DC_RF_MAG_35GHz,0.00011054767014102675
TOPSIN_ET_Cap2pf,0.00011044958101520903
STAGE_RANGE_DC_PIV_Drain_Lag_1,0.00011017152844618933
OHMIC_ET_Ran_con_3,0.00011010618420816002
MEASURE_ET_CapM1BRGM_0,0.00010984316610015807
SIN_ET_TR_1F,0.00010952333612387248
STAGE_DELTA_Gm_m2_FIC_minus_TOPSIN,0.00010944609432660346
MEASURE_ET_RF_Modeling_Rg,0.00010878851484959163
FIC_ET_R_f_hr_2,0.00010866387891526254
TOPSIN_ET_Load_Pull_Gss,0.0001085732941974237
MEASURE_ET_DC_RF_Id_gm_max_W,0.00010828776571339974
BRIDGE_METAL_Height2_BRGM_Height2,0.0001081794161450971
MEASURE_ET_lkg_100_at20V,0.0001066715750233803
TOPSIN_ET_GC_Igs,0.00010597625299548665
MEASURE_ET_DC_RF_CF_S22_Mag_L1002,0.00010553114405061679
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg2_FPSD3p2,0.00010549822483421688
FIC_ET_Vd_at_Id_cut_cond,0.00010530480297614469
SIN_ET_DC_RF_Vg_optt1,0.00010436874638410994
STAGE_STD_Vg_gm_max,0.00010345352311213134
FIC_ET_G2_per_6K,0.00010341432665479
FMESA_ET_Probe_Number,0.00010297893405413254
STAGE_RANGE_Rc_an_ct2,0.00010283904476813935
SIN_Thickness_SiN_Thickness,0.00010278079563373324
TOPSIN_ET_DC_RF_Vbgd1,0.0001025203232546764
FIC_ET_C200_0S1,0.00010250006361343731
STAGE_RANGE_DC_RF_Gm_0,0.00010233745291844422
OHMIC_ET_OHMIC_conc,0.00010223492127680186
GATE2_CD_HPA_CB_Gate_Win_Length,0.00010217179251848326
MEASURE_ET_DC_PIV_Drain_Lag_1,0.00010195032711223331
THIN_ET_i5021_1,0.00010183505033446013
THIN_Measure3GN_Thickness_after_etchback,0.0001017219626666864
STAGE_STD_DC_RF_Vds_max_0p1mA,0.00010135294429799165
THIN_ET_C_AN_2_OW_CR,0.0001007032907896443
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_neg_FPSD3p2,0.00010001486024188919
MEASURE_ET_DC_Stress_Ig_max_before,9.98786974383175e-05
THIN_Measure2_Thickness_after_grinding,9.960750280018634e-05
THIN_ET_Cap_C300,9.958981978642619e-05
MEASURE_ET_DC_RF_CF_S11_Mag_L1002,9.912192240464469e-05
MEASURE_ET_RF_Modeling_Cgs,9.890614205049079e-05
FIC_ET_lkg_SY07_10,9.839279766972171e-05
THIN_ET_F_AB,9.7839197864415e-05
GATE2_CD_330nm_Gate_Leg_Length,9.768920580780605e-05
MEASURE_ET_DC_Big_Ids_m0p2,9.768897573875737e-05
MEASURE_ET_RF_Modeling_Fmax_int,9.764383812779763e-05
THIN_ET_R_660_VER,9.758933477331344e-05
FIC_ET_DC_RF_Imax,9.749095549309302e-05
MEASURE_ET_DC_SMALL_Vg_max_Vd_0p1,9.74426190391432e-05
STAGE_DELTA_Vp_1_FIC_minus_TOPSIN,9.708444612002335e-05
MEASURE_ET_TF_AB_1,9.614697281101707e-05
STAGE_RANGE_TF_AB_2,9.590034311907612e-05
MEASURE_ET_DC_RF_MAG_35GHz_W,9.585737393638823e-05
MEASURE_ET_C_CAT_2_OW_ST,9.580792226877059e-05
STAGE_RANGE_DC_RF_Vbin_gs,9.525617032666515e-05
TOPSIN_ET_lkg_Cap1,9.517536335753542e-05
STAGE_STD_Gm_m2,9.514965435429062e-05
MEASURE_ET_RF_Modeling_Vg_Stress,9.462272175203874e-05
STAGE_RANGE_DC_RF_Gm_max,9.397129626735884e-05
FIC_ET_Vdg_max,9.380337182091393e-05
STAGE_STD_TANR,9.359340204131956e-05
MEASURE_ET_RF_Modeling_Delta_MAG_25G,9.355474135492763e-05
FP2_Height2_FP2_Height2,9.28091416002783e-05
TOPSIN_ET_DC_SMALL_Vboff,9.26183931828991e-05
STAGE_STD_C200,9.21170708080076e-05
STAGE_RANGE_G2_per_6K,9.202504269881498e-05
THIN_ET_i5021_3,9.166761191408619e-05
STAGE_RANGE_Rsh_an_ct2_OW_CR,9.110915426671476e-05
FIC_ET_DC_RF_Idss,9.064381732877636e-05
THIN_ET_DC_RF_Vg_optt2,9.063360036927416e-05
TOPSIN_ET_Load_Pull_GL_meas,8.935267866417758e-05
STAGE_RANGE_C200,8.882546762032764e-05
BRGM_Height2_BRGM_Height2,8.87401872919474e-05
MEASURE_ET_DC_SEC_Gm_0,8.84806870926518e-05
THIN_ET_R_f_tn_2,8.830497698286923e-05
STAGE_STD_DC_RF_Vds_max,8.809092419072232e-05
STAGE_RANGE_lkg_C200,8.803490057623012e-05
SIN_ET_lkg_SY8_80,8.799663266822822e-05
STAGE_DELTA_G2_per_6K_FIC_minus_TOPSIN,8.759812850570924e-05
BRGM_Cd_Metal_BRGM_Final_metal_CD,8.73723460147459e-05
TOPSIN_ET_DC_RF_Vbin_gd,8.715859927130482e-05
STAGE_DELTA_Vdg_max_FIC_minus_TOPSIN,8.662726568680883e-05
MEASURE_ET_DC_SMALL_Vg_optt,8.645781367584625e-05
STAGE_STD_DC_RF_Vboff,8.634892617474727e-05
STAGE_DELTA_Gate_res_FIC_minus_TOPSIN,8.623083483884411e-05
OHMIC_Thickness_SiN_Thickness,8.609322780878092e-05
MEASURE_ET_DC_Stress_Vd_stress,8.607075535756666e-05
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_pos_SD3p5,8.601213842543531e-05
MEASURE_ET_RF_Modeling_ids_m0p2_W,8.584848931631339e-05
STAGE_STD_Vg_Vds_max,8.57884134485883e-05
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd8,8.548197610735929e-05
FIC_ET_Ids_m2,8.520854684391888e-05
TOPSIN_ET_KLV_F_M1_4u,8.489646374866337e-05
MEASURE_ET_DC_SEC_S_Vg_at_I3_neg,8.484547612451664e-05
TOPSIN_ET_C100C385pf,8.483187323156986e-05
STAGE_RANGE_Rcat_cn_1_OW_ST,8.445081744177079e-05
MEASURE_ET_DC_Stress_Vg_max_Ig_after,8.393642677397502e-05
FIC_ET_TR_1F,8.341760487515318e-05
FIC_ET_DC_RF_Vg_gm_max,8.283144641627597e-05
MESA_Height_Mesa_Height,8.280386389793844e-05
STAGE_STD_DC_RF_Vg_max_Vd_0p1,8.116058037884179e-05
STAGE_STD_DC_RF_Vdg_max_0p1,8.095380465794251e-05
MEASURE_ET_DC_SEC_S_Vg_at_I1_pos,8.093316419433366e-05
MEASURE_ET_DC_SEC_X_Vg_at_I3_pos_SD3p5,8.080815327594771e-05
STAGE_RANGE_DC_RF_Vbgs_0p01,8.069897649756382e-05
MEASURE_ET_i5021_2,8.052787476730801e-05
MEASURE_ET_RF_Modeling_L_Gd,7.867228106882806e-05
MEASURE_ET_DC_RF_Vds_max_0p1mA,7.822101691510678e-05
STAGE_STD_DC_RF_Ids_m0p2,7.784373000786483e-05
MEASURE_ET_DC_RF_ids_m0p2_W,7.780053464159329e-05
STAGE_RANGE_R_f_hr_1,7.774895457458621e-05
STAGE_DELTA_Ids_m2_FIC_minus_TOPSIN,7.718799149980388e-05
MEASURE_ET_DC_Big_K,7.705015158124284e-05
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg_SD3p5,7.701414207857222e-05
STAGE_STD_DC_PIV_Ids1_QP1,7.689415707330568e-05
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_neg_SD3p5,7.671823589913167e-05
FIN_Etch_Hard_Bias,7.664639460384387e-05
FIC_ET_DC_RF_Vds_max_0p1,7.656041858435439e-05
MEASURE_ET_R_400_VER,7.633616108653998e-05
MEASURE_ET_Load_Pull_PhL_meas,7.603303215312215e-05
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm,7.599723993418367e-05
STAGE_STD_DC_PIV_Ids1_QP2,7.567528958485132e-05
MEASURE_ET_DC_RF_Vp_1,7.549055660857349e-05
SIN_GATE_ET_R314,7.548650250563295e-05
MEASURE_ET_DC_SEC_S_Vg_at_I1_pos_SD3p5,7.544158937914825e-05
MEASURE_ET_DC_SMALL_Vbgd_0p1,7.541773808596443e-05
THIN_ET_Ran_con_2_OW_CR,7.538253644887702e-05
THIN_Measure2GN_Thickness_after_grinding,7.507869407148991e-05
MEASURE_ET_DC_RF_S21ang_10GHz,7.494561415918916e-05
FIC_ET_DC_RF_Vg_optt1,7.486579489671293e-05
MEASURE_ET_sh_f_tn_23,7.486180919484455e-05
STAGE_DELTA_Vg_gm_max_FIC_minus_TOPSIN,7.485917718350982e-05
MEASURE_ET_R214,7.48090218203754e-05
MEASURE_ET_RF_Modeling_MAG_19G_After,7.47401639536176e-05
TOPSIN_ET_DC_SMALL_Gm_max,7.469764759264239e-05
MEASURE_ET_Vbpin,7.448603112078687e-05
MEASURE_ET_TFR_AB,7.441260763826405e-05
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos,7.41225755865315e-05
MEASURE_ET_DC_RF_S21ang_26GHz,7.406403727490965e-05
STAGE_STD_Rc_an_ct2,7.394407809672557e-05
MEASURE_ET_CapUSV,7.382192065090299e-05
MEASURE_ET_DC_SEC_Vds_max_ON,7.376321625604091e-05
MEASURE_ET_DC_RF_MAG_26GHz_W,7.349759311573536e-05
TOPSIN_ET_Load_Pull_GL_set,7.332550585233702e-05
STAGE_RANGE_DC_RF_Vbgd1,7.245286310103395e-05
TOPSIN_ET_Vg_gm_max,7.235348416763817e-05
STAGE_STD_sh_f_tn_23,7.215899992409626e-05
MEASURE_ET_VIA_KLV_8p5,7.200970168343245e-05
STAGE_RANGE_DC_PIV_Ids0_QP1,7.195579452181672e-05
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2_FPSD3p2,7.18074749222522e-05
STAGE_RANGE_C_CAT_2_OW_ST,7.126477455953617e-05
MEASURE_ET_LT_SEC_Id_min_mA_mm_Vd7,7.090439545409991e-05
STAGE_STD_Rc_f_tn_23,7.04311614633847e-05
VIA_GaN_Height_Ni_height,7.041511405155628e-05
FIC_ET_DC_RF_Vbin_gd,6.990954430701465e-05
BFIC_Height_FIC_metal_thickness,6.932980595587822e-05
SIN_ET_DC_RF_Ids_m0p2,6.925631359848625e-05
MEASURE_ET_C100Cap3pf,6.908178196048447e-05
STAGE_STD_DC_RF_Vg_optt1,6.889386754943934e-05
STAGE_STD_TF_AB_3,6.881468104952436e-05
MEASURE_ET_RF_Modeling_Fmax_ext,6.862893753007887e-05
MEASURE_ET_DC_SEC_S_Vboff_Id_plus_Ig,6.820038158768534e-05
BMETAL1_Height_Metal1_metal_thickness,6.801377454118618e-05
THIN_ET_Rsh_an_ct2_OW_CR,6.797274504402954e-05
MEASURE_ET_sh_GA142_GN,6.777266587581412e-05
TOPSIN_ET_DC_RF_Vboff,6.753453027840958e-05
MEASURE_ET_R_f_tn_2,6.731355421178929e-05
MEASURE_ET_Er,6.716236610032613e-05
MEASURE_ET_Vbpin_D60,6.696592814668167e-05
EBCR2_CD_2_EBCR_cd_etch,6.659311769281378e-05
STAGE_RANGE_DC_RF_Vg_optt3,6.657030014497289e-05
MEASURE_ET_DC_SEC_S_Bin,6.648554592043601e-05
TFRP_ET_TFRP,6.621978238561009e-05
TOPSIN_ET_R_f_tn_2,6.60768032914541e-05
MEASURE_ET_F_AB,6.583096219471947e-05
STAGE_RANGE_Rsh_cat_c2_OW_ST,6.571349679655607e-05
STAGE_STD_TF_AB_2,6.543191940068329e-05
THIN_Measure4_Wafer_thickness_final,6.537856105060108e-05
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_neg,6.487183673475682e-05
STAGE_DELTA_Rsh_cat_c2_OW_ST_CATHODE_minus_THIN,6.46865768485389e-05
MEASURE_ET_DC_RF_Vg_max_Vd_0p1mA,6.439325335178838e-05
MEASURE_ET_DC_RF_Gm_m0p2_W,6.43926691833361e-05
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg2,6.419312709059499e-05
MEASURE_ET_RF_Modeling_Vg_gm_max_W,6.381482270189055e-05
MEASURE_ET_Ran_con_3_OW_CR,6.37657094597375e-05
STAGE_STD_Ran_con_3_OW_CR,6.336489519187452e-05
MEASURE_ET_Vbkdn_C300pf,6.31457333275895e-05
SIN_ET_DC_RF_Vt_gd,6.312725582234118e-05
TOPSIN_ET_DC_SMALL_Ids_m0p2,6.257264704947339e-05
MESA_ET_Vbkd,6.253783045701553e-05
MEASURE_ET_DC_RF_Min_S21_Mag_L1002,6.185540622137554e-05
TOPSIN_ET_C385pf_0,6.160264294234645e-05
MEASURE_ET_DC_RF_CF_S21_Ph_L1018,6.138423144902948e-05
STAGE_DELTA_Rc_cat_ct2_CATHODE_minus_THIN,6.111727643046565e-05
STAGE_STD_Rc_OG142,6.109959213330443e-05
BRGM_ET_C100,6.0763576602488494e-05
CATHODE_ET_Rcat_cn_3,6.049176947387401e-05
MEASURE_ET_CapM1BRGM,6.026101042715804e-05
MEASURE_ET_DC_PIV_Gate_Lag_1,6.0205241918410004e-05
FMESA_ET_Vbkd,5.994889131100355e-05
BRGM_Cd_Litho_BRGM_litho_CD,5.975990204531257e-05
STAGE_DELTA_Rsh_cat_c2_CATHODE_minus_THIN,5.9461919333341345e-05
TOPSIN_ET_DC_RF_Vt_gs,5.9363426039288416e-05
THIN_ET_DC_RF_Vdg_max_0p1mA,5.9356742907029865e-05
MEASURE_ET_DC_SEC_X_ChipStatus,5.93337066871763e-05
MEASURE_ET_DC_Stress_Id_gm_max_after,5.92618072225966e-05
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_neg_SD3p5,5.894330826660861e-05
STAGE_STD_G2_per_6K,5.8403201607422105e-05
MEASURE_ET_DC_PIV_Ids0_QP2,5.8091468453238945e-05
FIC_ET_GT_lin25,5.7535744753683634e-05
MEASURE_ET_DC_SEC_X_Ids_max_SD3p5,5.7521053489345705e-05
OHMIC_ET_Ran_con_1,5.7402395809933207e-05
STAGE_RANGE_DC_RF_Vds_max_0p1mA,5.7148114391493384e-05
MEASURE_ET_Load_Pull_Id_ord,5.6808675324589695e-05
SIN_ET_DC_PIV_Gate_Lag_Imax,5.6741105954725135e-05
GATE2_CD_310nm_Gate_Leg_Length,5.6035443741305685e-05
MEASURE_ET_Load_Pull_P.A.E_Last,5.594839488359154e-05
STAGE_RANGE_R_f_tn_3,5.4578651205035586e-05
STAGE_RANGE_DC_RF_Vg_max_Vd_0p1,5.431124315990523e-05
MEASURE_ET_DC_SEC_S_Id_plus_Ig_at_Vboff_mA_mm,5.4275598933743195e-05
MEASURE_ET_C100CapM1BRGM,5.406377090009266e-05
MEASURE_ET_DC_RD_Id_Vbon_min,5.40078832477328e-05
BRGM_ET_C200_0,5.330044775238761e-05
MEASURE_ET_DC_RF2_K,5.327079783401718e-05
STAGE_STD_OHMC,5.299684395085653e-05
MEASURE_ET_DC_SEC_S_Vg_at_I2_neg,5.297112634031105e-05
TOPSIN_ET_DC_RF_Vg_max_Vd_0p1,5.292071549458207e-05
MEASURE_ET_DC_RF_Min_S21_Ph_L2180,5.278761664113699e-05
MEASURE_ET_RF_Modeling_Stress_time,5.2067304774395847e-05
MEASURE_ET_RF_Modeling_Rgs_err,5.193013161428727e-05
MEASURE_ET_DC_SEC_X_Vg_at_I2_pos_SD3p5,5.140764884760262e-05
SIN_ET_DC_RF_Vdg_max,5.112143184885924e-05
GATE2_Ali_Litho_Gate_to_recess_alignment,5.084712677826977e-05
STAGE_RANGE_Vp_1,5.0451422087935406e-05
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_pos_SD3p5,5.0032506612252317e-05
MEASURE_ET_DC_SEC_Id_gm_max,4.984915881089722e-05
SIN_Thickness2_SiN_Thickness,4.979843098150439e-05
MEASURE_ET_RGAN3,4.958396847081215e-05
STAGE_RANGE_R_f_tn_2,4.9321221805618405e-05
MEASURE_ET_Cap_C300M1B,4.9090420311543714e-05
MEASURE_ET_lkg_C300M1B,4.8913102759654556e-05
STAGE_DELTA_DC_PIV_Ids0_QP1_FIC_minus_TOPSIN,4.8782021113237774e-05
MEASURE_ET_DC_RF_Gm_0,4.873075863149588e-05
STAGE_RANGE_DC_RF_Vbgd_0p1,4.822855516337663e-05
MEASURE_ET_DC_RF_CF_S22_Mag_L1018,4.7948236983419734e-05
TOPSIN_ET_lkg_C500pf,4.7946379004136734e-05
STAGE_STD_DC_PIV_Ids0_QP2,4.787205731019701e-05
STAGE_STD_DC_RF_Vg_optt2,4.7409426349116865e-05
MEASURE_ET_Rsh_cat_c2_OW_ST,4.73045993641506e-05
MEASURE_ET_DC_Big_S21dB_10GHz,4.7101676352436604e-05
TOPSIN_ET_sh_f_hr_23,4.690239130685914e-05
MEASURE_ET_Vg_gm_max,4.687788199740696e-05
FIC_ET_Id_mAmm_at_Vd_cond,4.6832305997933184e-05
THIN_ET_DC_RF_Vg_max_Vd_0p1mA,4.679412227474672e-05
GATE2_CD_358nm_Gate_Win_Length,4.664369668736428e-05
MEASURE_ET_RF_Modeling_Delta_S21_25G,4.640331849130829e-05
MEASURE_ET_DC_RF_Vg_gm_max_W,4.603336585573684e-05
MEASURE_ET_lkg_Cap1,4.599900726926171e-05
MEASURE_ET_DC_RF_S22ang_10GHz,4.57569510484088e-05
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_pos_FPSD3p2,4.56942374848401e-05
MEASURE_ET_DC_RF_S21ang_26GHz_W,4.557854204132227e-05
STAGE_STD_DC_RF_Gm_max,4.5529631578706615e-05
MEASURE_ET_DC_SMALL_Vt_gs,4.538566313080758e-05
MEASURE_ET_DC_RD_Vbon_min,4.5245452419082196e-05
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_neg_SD3p5,4.52435802221301e-05
STAGE_RANGE_R114,4.517920703614505e-05
STAGE_DELTA_Rcat_cn_3_CATHODE_minus_THIN,4.4852073130664986e-05
STAGE_RANGE_Ran_con_1_OW_CR,4.4808450537409635e-05
WIN_WIN_Alignment_WIN_to_FIN_Alignment,4.474311577782252e-05
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg1,4.463858868002468e-05
THIN_ET_DC_RF_Vbgd_0p1,4.452688280781822e-05
TOPSIN_ET_DC_RF_Vdg_max,4.450115324111807e-05
MEASURE_ET_DC_Diode_D_leak_65V,4.4295140110533935e-05
